transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2021-04-18,102900005115960,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,31.632,,0.0,
2021-04-18,102900005116547,Green Hot Peppers,Flower/Leaf Vegetables,12.518,,0.0,
2021-04-18,102900005119975,Jigu Mushroom (1),Capsicum,3.656,,0.0,
2021-04-18,102900005118817,Purple Beicai,Flower/Leaf Vegetables,1.930,,0.0,
2021-04-18,102900011011546,Fresh Black Fungus (1),Edible Mushroom,1.000,,0.0,
2021-04-19,102900011007471,Net Lotus Root (1),Flower/Leaf Vegetables,0.167,,0.0,
2021-04-19,102900005115885,Yunnan Shengcai,Aquatic Tuberous Vegetables,8.368,,0.0,
2021-04-19,102900005115960,Green Hot Peppers,Capsicum,22.247,,0.0,
2021-04-20,102900011000328,Huangbaicai (2),Edible Mushroom,8.030,,0.0,
2021-04-20,102900005115762,Eggplant (2),Edible Mushroom,15.166,,0.0,
2021-04-20,102900011009444,Pepper Mix,Capsicum,8.258,,0.0,
2021-04-20,102900005116899,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,8.298,,0.0,
2021-04-20,102900051010455,Needle Mushroom (Bag) (3),Edible Mushroom,5.837,,0.0,
2021-04-21,102900005119975,Wawacai,Flower/Leaf Vegetables,3.534,,0.0,
2021-04-21,102900005116639,Apricot Bao Mushroom (Bag),Solanum,1.228,,0.0,
2021-04-21,102900005119098,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,0.283,,0.0,
2021-04-21,102900005115779,Broccoli,Flower/Leaf Vegetables,18.543,,0.0,
2021-04-21,102900005115823,Jigu Mushroom (1),Edible Mushroom,8.177,,0.0,
2021-04-21,102900011013274,Radish Leaves,Flower/Leaf Vegetables,2.000,,0.0,
2021-04-22,102900011012994,Wuhu Green Pepper (1),Capsicum,1.000,,0.0,
2021-04-22,102900011021842,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,1.000,,0.0,
2021-04-22,102900005115960,Broccoli,Capsicum,20.729,,0.0,
2021-04-22,102900005116509,Needle Mushroom (Bag) (3),Capsicum,2.928,,0.0,
2021-04-23,102900005116547,Xixia Mushroom (1),Solanum,7.511,,0.0,
2021-04-23,102900005116233,Zhuyecai,Capsicum,1.684,,0.0,
2021-04-23,102900005118824,Shanghaiqing,Flower/Leaf Vegetables,1.297,,0.0,
2021-04-23,102900011009444,Yunnan Shengcai,Capsicum,5.252,,0.0,
2021-04-24,102900005115786,The White Mushroom (Bag),Edible Mushroom,24.985,,0.0,
2021-04-24,102900005115854,Fresh Black Fungus (1),Aquatic Tuberous Vegetables,0.804,,0.0,
2021-04-24,102900051010455,Panax Notoginseng,Edible Mushroom,5.955,,0.0,
2021-04-24,102900011009444,Sichuan Red Cedar,Flower/Leaf Vegetables,9.424,,0.0,
2021-04-23,102900005115885,Qinggengsanhua,Aquatic Tuberous Vegetables,3.608,,0.0,
2021-04-23,102900051004294,Xixia Mushroom (1),Edible Mushroom,5.235,,0.0,
2021-04-25,102900005116509,Dongmenkou Xiaobaicai,Cabbage,3.417,,0.0,
2021-04-25,102900005118831,Yunnan Shengcai,Flower/Leaf Vegetables,8.000,,0.0,
2021-04-25,102900011002414,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,0.288,,0.0,
2021-04-25,102900011009246,Red Pepper (1),Solanum,0.602,,0.0,
2021-04-25,102900005116899,Red Hang Pepper,Capsicum,7.375,,0.0,
2021-04-25,102900011006689,Jigu Mushroom (Bunch),Edible Mushroom,6.040,,0.0,
2021-04-24,106958851400125,Haixian Mushroom (Bag) (4),Solanum,1.000,,0.0,
2021-04-25,102900005115960,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,32.079,,0.0,
2021-04-26,102900005125808,Ping Mushroom,Flower/Leaf Vegetables,1.932,,0.0,
2021-04-26,102900011002414,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,0.156,,0.0,
2021-04-26,102900005116509,Needle Mushroom (Bag) (3),Edible Mushroom,0.878,,0.0,
2021-04-26,102900005116639,Round Eggplant (2),Flower/Leaf Vegetables,1.053,,0.0,
2021-04-26,102900005116226,Ping Mushroom,Aquatic Tuberous Vegetables,0.716,,0.0,
2021-04-26,102900005115779,Fresh Black Fungus (1),Flower/Leaf Vegetables,11.121,,0.0,
2021-04-26,102900005116530,Green Hot Peppers,Capsicum,7.742,,0.0,
2021-04-26,102900011009444,Shanghaiqing,Flower/Leaf Vegetables,6.225,,0.0,
2021-04-27,102900005116790,Yunnan Shengcai,Flower/Leaf Vegetables,2.608,,0.0,
2021-04-27,102900011008164,Local Shanghaiqing,Capsicum,1.567,,0.0,
2021-04-27,102900005115823,Haixian Mushroom (Bag) (4),Solanum,4.148,,0.0,
2021-04-27,102900005125815,Machixian,Edible Mushroom,1.478,,0.0,
2021-04-27,102900005115885,Zhuyecai,Edible Mushroom,1.042,,0.0,
2021-04-27,102900011009444,Xixia Mushroom (1),Edible Mushroom,8.438,,0.0,
2021-04-27,102900011006689,Hongshujian,Flower/Leaf Vegetables,3.927,,0.0,
2021-04-26,102900005115823,Purple Beicai,Flower/Leaf Vegetables,2.394,,0.0,
2021-04-28,102900051010455,Needle Mushroom (Bag) (3),Solanum,6.974,,0.0,
2021-04-28,102900005119098,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,3.023,,0.0,
2021-04-28,102900051000463,Needle Mushroom (1),Edible Mushroom,0.471,,0.0,
2021-04-29,102900011001806,Wuhu Green Pepper (1),Edible Mushroom,2.000,,0.0,
2021-04-29,106949711300068,Yunnan Shengcai,Edible Mushroom,1.000,,0.0,
2021-04-29,102900005116714,Local Shanghaiqing,Flower/Leaf Vegetables,16.819,,0.0,
2021-04-29,102900005116530,Naibaicai,Edible Mushroom,5.796,,0.0,
2021-04-29,102900005125815,The White Mushroom (Bag),Flower/Leaf Vegetables,3.120,,0.0,
2021-04-29,102900011009246,The Agaricus Bisporus,Flower/Leaf Vegetables,0.309,,0.0,
2021-04-30,102900051010790,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,0.222,,0.0,
2021-04-30,102900011008164,Wuhu Green Pepper (1),Cabbage,12.378,,0.0,
2021-04-30,102900011009444,Green Line Pepper,Capsicum,2.585,,0.0,
2021-04-30,102900005115199,Caixin,Capsicum,1.188,,0.0,
2021-04-30,102900005115786,Huangbaicai (2),Edible Mushroom,11.618,,0.0,
2021-04-30,102900005125815,Ping Mushroom,Edible Mushroom,2.394,,0.0,
2021-05-01,102900051004294,Round Eggplant (2),Flower/Leaf Vegetables,4.606,,0.0,
2021-05-01,102900005118831,Purple Beicai,Flower/Leaf Vegetables,4.000,,0.0,
2021-05-01,102900051000463,Wuhu Green Pepper (1),Edible Mushroom,1.140,,0.0,
2021-05-01,102900005115762,Chinese Cabbage,Cabbage,13.952,,0.0,
2021-05-01,102900005116530,Luosi Pepper,Edible Mushroom,12.109,,0.0,
2021-05-02,102900011006689,Green Eggplant (1),Solanum,9.498,,0.0,
2021-05-02,102900005115946,Chinese Caterpillar Fungus Flowers,Capsicum,3.840,,0.0,
2021-05-02,102900005116509,High Melon (1),Flower/Leaf Vegetables,0.426,,0.0,
2021-05-02,102900051009336,Wuhu Green Pepper (1),Edible Mushroom,0.403,,0.0,
2021-05-03,102900005118572,Chinese Cabbage,Capsicum,10.157,,0.0,
2021-05-03,102900011009444,Machixian,Solanum,6.406,,0.0,
2021-05-03,102900005115762,Net Lotus Root (1),Flower/Leaf Vegetables,13.043,,0.0,
2021-05-03,106949711300068,Shanghaiqing,Flower/Leaf Vegetables,8.000,,0.0,
2021-05-04,102900005116226,Broccoli,Capsicum,2.921,,0.0,
2021-05-04,102900011013274,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,6.000,,0.0,
2021-05-04,102900005116714,Zhuyecai,Flower/Leaf Vegetables,24.101,,0.0,
2021-05-04,106958851400125,The Agaricus Bisporus,Flower/Leaf Vegetables,4.000,,0.0,
2021-05-04,102900005115762,Machixian,Edible Mushroom,10.354,,0.0,
2021-05-04,102900051000463,Spinach,Edible Mushroom,1.976,,0.0,
2021-05-03,102900011016701,Xixia Mushroom (1),Flower/Leaf Vegetables,26.432,,0.0,
2021-05-04,102900005115762,Zhuyecai,Capsicum,15.420,,0.0,
2021-05-04,102900005116530,Sichuan Red Cedar,Flower/Leaf Vegetables,16.111,,0.0,
2021-05-04,106958851400125,Huangbaicai (2),Flower/Leaf Vegetables,4.000,,0.0,
2021-05-04,102900005115786,Yellow Xincai (1),Edible Mushroom,16.927,,0.0,
2021-05-04,102900005116899,Needle Mushroom (1),Capsicum,8.498,,0.0,
2021-05-05,102900005118817,Wawacai,Solanum,7.081,,0.0,
2021-05-05,102900005116530,Red Pepper (1),Edible Mushroom,22.793,,0.0,
2021-05-05,102900005116714,Caidian Quinoa Artemisia,Capsicum,17.056,,0.0,
2021-05-05,102900011008164,Green Line Pepper,Flower/Leaf Vegetables,7.217,,0.0,
2021-05-05,102900005116899,Sichuan Red Cedar,Capsicum,9.429,,0.0,
2021-05-04,102900005115908,The Agaricus Bisporus,Edible Mushroom,5.619,,0.0,
2021-05-05,102900005116943,Round Eggplant (2),Edible Mushroom,0.467,,0.0,
2021-05-05,102900005116257,Green Eggplant (1),Flower/Leaf Vegetables,10.791,,0.0,
2021-05-06,102900011008164,High Melon (1),Flower/Leaf Vegetables,9.559,,0.0,
2021-05-06,102900051010790,Zhuyecai,Solanum,0.179,,0.0,
2021-05-06,102900005116509,Huangbaicai (2),Capsicum,3.598,,0.0,
2021-05-06,102900005116837,Pepper Mix,Flower/Leaf Vegetables,1.794,,0.0,
2021-05-06,102900005118824,Niushou Shengcai,Flower/Leaf Vegetables,2.881,,0.0,
2021-05-06,102900005115984,The White Mushroom (Bag),Flower/Leaf Vegetables,12.556,,0.0,
2021-05-06,102900005116257,Apricot Bao Mushroom (1),Capsicum,16.437,,0.0,
2021-05-07,102900005116790,High Melon (1),Edible Mushroom,5.068,,0.0,
2021-05-07,102900051004294,Red Pepper (1),Edible Mushroom,4.785,,0.0,
2021-05-07,102900005116943,Xixia Mushroom (1),Edible Mushroom,1.549,,0.0,
2021-05-07,102900005125815,Niushou Shengcai,Capsicum,3.295,,0.0,
2021-05-07,102900051010790,The Agaricus Bisporus,Flower/Leaf Vegetables,0.308,,0.0,
2021-05-07,102900051004294,Qinggengsanhua,Flower/Leaf Vegetables,3.574,,0.0,
2021-05-07,102900005116714,The White Mushroom (Bag),Edible Mushroom,22.003,,0.0,
2021-05-08,102900005118572,Red Hang Pepper,Flower/Leaf Vegetables,5.609,,0.0,
2021-05-08,102900005118824,The White Mushroom (Bag),Capsicum,2.746,,0.0,
2021-05-08,102900011002414,Apricot Bao Mushroom (1),Solanum,0.520,,0.0,
2021-05-09,102900005115786,Haixian Mushroom (Bag) (4),Solanum,17.130,,0.0,
2021-05-09,102900011009444,Haixian Mushroom (Bag) (1),Cabbage,4.500,,0.0,
2021-05-09,102900005125815,Round Eggplant (2),Capsicum,4.511,,0.0,
2021-05-09,102900005119944,Radish Leaves,Aquatic Tuberous Vegetables,1.655,,0.0,
2021-05-09,102900005116233,Jigu Mushroom (Bunch),Edible Mushroom,3.211,,0.0,
2021-05-09,102900005118831,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,2.000,,0.0,
2021-05-10,102900005116530,The White Mushroom (Bag),Solanum,6.614,,0.0,
2021-05-10,102900005115786,Shanghaiqing,Capsicum,15.846,,0.0,
2021-05-10,102900005116714,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,14.333,,0.0,
2021-05-10,102900005116257,Xixia Mushroom (1),Flower/Leaf Vegetables,13.574,,0.0,
2021-05-10,102900005116226,Millet Pepper,Flower/Leaf Vegetables,2.054,,0.0,
2021-05-10,102900011000328,Qinggengsanhua,Solanum,10.450,,0.0,
2021-05-11,106949711300068,Chinese Cabbage,Aquatic Tuberous Vegetables,6.000,,0.0,
2021-05-11,102900011012994,Local Shanghaiqing,Cabbage,1.000,,0.0,
2021-05-11,102900011013274,Yunnan Shengcai,Flower/Leaf Vegetables,4.000,,0.0,
2021-05-11,102900011016701,Shanghaiqing,Flower/Leaf Vegetables,20.426,,0.0,
2021-05-12,102900005115946,Green Hot Peppers,Edible Mushroom,1.992,,0.0,
2021-05-12,102900011013274,Pepper Mix,Flower/Leaf Vegetables,1.000,,0.0,
2021-05-12,102900005115786,7 Colour Pepper (1),Edible Mushroom,34.649,,0.0,
2021-05-12,102900005116530,The White Mushroom (Bag),Capsicum,11.456,,0.0,
2021-05-12,102900005119975,Shanghaiqing,Flower/Leaf Vegetables,7.695,,0.0,
2021-05-12,102900005116714,Chinese Cabbage,Flower/Leaf Vegetables,18.701,,0.0,
2021-05-12,102900011012994,Millet Pepper,Flower/Leaf Vegetables,2.000,,0.0,
2021-05-12,102900005116943,Yunnan Lettuces,Flower/Leaf Vegetables,0.529,,0.0,
2021-05-13,102900005119944,Green Line Pepper,Aquatic Tuberous Vegetables,1.270,,0.0,
2021-05-13,102900005119944,Needle Mushroom (1),Solanum,2.539,,0.0,
2021-05-13,102900005116714,Haixian Mushroom (1),Edible Mushroom,26.859,,0.0,
2021-05-13,102900005116226,Dalong Eggplant,Aquatic Tuberous Vegetables,3.672,,0.0,
2021-05-14,102900011002414,Huangbaicai (2),Edible Mushroom,0.329,,0.0,
2021-05-14,102900011009444,Amaranth,Capsicum,5.883,,0.0,
2021-05-14,106958851400125,High Melon (1),Edible Mushroom,3.000,,0.0,
2021-05-14,102900005118831,Red Hang Pepper,Flower/Leaf Vegetables,2.000,,0.0,
2021-05-13,102900011012994,Muercai,Flower/Leaf Vegetables,4.000,,0.0,
2021-05-14,102900011001806,Apricot Bao Mushroom (1),Edible Mushroom,4.000,,0.0,
2021-05-14,102900005116547,Eggplant (2),Edible Mushroom,7.377,,0.0,
2021-05-14,102900005115960,Chinese Cabbage,Edible Mushroom,40.510,,0.0,
2021-05-15,102900005119975,Wawacai,Flower/Leaf Vegetables,11.156,,0.0,
2021-05-15,102900005115762,Ping Mushroom,Aquatic Tuberous Vegetables,9.464,,0.0,
2021-05-15,102900005116219,Spinach,Aquatic Tuberous Vegetables,0.163,,0.0,
2021-05-15,102900005116943,Caixin,Capsicum,0.579,,0.0,
2021-05-15,102900011012994,Net Lotus Root (1),Edible Mushroom,6.000,,0.0,
2021-05-15,102900011034231,Needle Mushroom (1),Capsicum,32.000,,0.0,
2021-05-16,102900011016701,Shanghaiqing,Flower/Leaf Vegetables,43.322,,0.0,
2021-05-16,102900011034231,Red Pepper (1),Flower/Leaf Vegetables,41.000,,0.0,
2021-05-16,102900011034026,Apricot Bao Mushroom (1),Capsicum,13.909,,0.0,
2021-05-16,102900005116530,Radish Leaves,Edible Mushroom,9.558,,0.0,
2021-05-17,102900011030059,High Melon (1),Capsicum,10.000,,0.0,
2021-05-17,102900011009277,Amaranth,Flower/Leaf Vegetables,5.839,,0.0,
2021-05-17,102900005116509,Local Shanghaiqing,Flower/Leaf Vegetables,4.057,,0.0,
2021-05-17,102900011010891,Niushou Shengcai,Capsicum,1.590,,0.0,
2021-05-17,102900005122654,Red Pepper (1),Flower/Leaf Vegetables,11.359,,0.0,
2023-01-31,102900011030097,Needle Mushroom (Bag) (3),Aquatic Tuberous Vegetables,24.000,,0.0,
2023-01-30,102900011035078,Shanghaiqing,Capsicum,2.557,,0.0,
2023-01-30,102900011032251,Green Hot Peppers,Capsicum,52.000,,0.0,
2023-01-31,102900011023464,Naibaicai,Cabbage,10.555,,0.0,
2023-01-31,102900011034231,Caixin,Cabbage,11.000,,0.0,
2023-01-31,102900005115786,Green Eggplant (1),Edible Mushroom,1.642,,0.0,
2023-01-30,102900005116509,Needle Mushroom (Bag) (1),Edible Mushroom,5.238,,0.0,
2023-01-30,102900011007044,Luosi Pepper,Flower/Leaf Vegetables,3.000,,0.0,
2023-01-31,102900005122654,Millet Pepper,Flower/Leaf Vegetables,16.812,,0.0,
2023-01-31,102900011035078,Qinggengsanhua,Flower/Leaf Vegetables,3.064,,0.0,
2023-01-31,102900005116530,Red Pepper (1),Capsicum,8.315,,-33.33,
2023-01-30,102900011033944,Green Line Pepper,Capsicum,5.890,,0.0,
2023-01-30,102900011000571,Red Hang Pepper,Capsicum,2.155,,0.0,
2023-01-31,102900011009277,Garden Chrysanthemum,Flower/Leaf Vegetables,4.747,,0.0,
2023-02-01,102900011013274,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,8.000,,0.0,
2023-02-01,102900011031100,Xixia Mushroom (1),Capsicum,30.000,,0.0,
2023-02-01,102900011032251,Shanghaiqing,Flower/Leaf Vegetables,51.000,,0.0,
2023-02-01,102900011030059,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,36.000,,0.0,
2023-02-01,102900011033944,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,5.449,,0.0,
2023-02-01,102900011032343,Naibaicai,Capsicum,2.498,,0.0,
2023-02-01,102900011010891,Millet Pepper,Flower/Leaf Vegetables,2.242,,0.0,
2023-02-02,102900005115823,Dalong Eggplant,Aquatic Tuberous Vegetables,6.532,,0.0,
2023-02-02,102900011016701,Caixin,Edible Mushroom,48.492,,0.0,
2023-02-02,102900005122654,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,26.609,,0.0,
2023-02-02,102900005115984,Naibaicai,Flower/Leaf Vegetables,1.246,,0.0,
2023-02-02,102900005115779,Red Pepper (1),Flower/Leaf Vegetables,1.906,,0.0,
2023-02-02,102900011007044,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,1.000,,0.0,
2023-02-03,102900011032237,Yunnan Shengcai,Flower/Leaf Vegetables,6.000,,0.0,
2023-02-03,102900011034330,Net Lotus Root (1),Flower/Leaf Vegetables,18.000,,0.0,
2023-02-03,102900011035764,Sweet Chinese Cabbage,Flower/Leaf Vegetables,1.895,,0.0,
2023-02-03,102900011031100,Green Eggplant (1),Flower/Leaf Vegetables,16.000,,0.0,
2023-02-03,102900011032251,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,16.000,,0.0,
2023-02-03,102900011034439,Qinggengsanhua,Flower/Leaf Vegetables,4.000,,0.0,
2023-02-04,102900011032367,Broccoli,Edible Mushroom,1.178,,0.0,
2023-02-04,102900011016701,Green Line Pepper,Solanum,21.612,,0.0,
2023-02-04,102900005115762,Yunnan Shengcai,Flower/Leaf Vegetables,1.573,,0.0,
2023-02-05,102900011023976,Yellow Xincai (1),Aquatic Tuberous Vegetables,5.033,,0.0,
2023-02-05,102900011034231,Needle Mushroom (1),Capsicum,23.000,,0.0,
2023-02-04,102900005116547,Eggplant (2),Capsicum,3.236,,0.0,
2023-02-04,102900005118817,Xixia Mushroom (1),Edible Mushroom,2.735,,0.0,
2023-02-05,102900011034026,Broccoli,Edible Mushroom,11.451,,0.0,
2023-02-05,102900011030097,Caixin,Edible Mushroom,11.000,,0.0,
2023-02-04,102900005116530,Dongmenkou Xiaobaicai,Edible Mushroom,6.867,,0.0,
2023-02-05,102900011030929,Huangbaicai (2),Flower/Leaf Vegetables,2.000,,0.0,
2023-02-05,102900011035740,Eggplant (2),Flower/Leaf Vegetables,2.000,,0.0,
2023-02-06,102900011034026,Chinese Cabbage,Flower/Leaf Vegetables,22.190,,0.0,
2023-02-06,102900011032237,Zhijiang Red Bolt,Edible Mushroom,15.000,,0.0,
2023-02-06,102900011030097,Sweet Chinese Cabbage,Aquatic Tuberous Vegetables,19.000,,0.0,
2023-02-06,102900011023464,Naibaicai,Flower/Leaf Vegetables,3.342,,0.0,
2023-02-06,102900011032350,Red Hang Pepper,Capsicum,0.357,,0.0,
2023-02-07,102900011035078,Red Pepper (1),Capsicum,5.350,,0.0,
2023-02-07,102900011032022,Sweet Chinese Cabbage,Edible Mushroom,6.000,,0.0,
2023-02-07,106930274620090,Caixin,Flower/Leaf Vegetables,5.000,,0.0,
2023-02-07,102900005116530,The White Mushroom (Bag),Edible Mushroom,9.589,,0.0,
2023-02-07,106949711300259,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,30.000,,0.0,
2023-02-08,102900005116509,Xixia Mushroom (1),Capsicum,2.667,,0.0,
2023-02-08,102900005115908,Sweet Chinese Cabbage,Flower/Leaf Vegetables,2.735,,0.0,
2023-02-08,102900011032343,Niushou Shengcai,Capsicum,1.395,,0.0,
2023-02-08,102900011030905,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,1.000,,0.0,
2023-02-08,102900011012994,Black Chicken  Mushroom,Flower/Leaf Vegetables,1.000,,0.0,
2023-02-08,102900005116714,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,26.011,,0.0,
2023-02-08,102900011034330,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,20.000,,0.0,
2023-02-09,102900011034224,7 Colour Pepper (1),Solanum,1.000,,0.0,
2023-02-09,106930274620090,Ping Mushroom,Cabbage,13.000,,0.0,
2023-02-08,102900011035740,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,5.000,,0.0,
2023-02-09,102900011008676,Broccoli,Flower/Leaf Vegetables,0.094,,0.0,
2023-02-09,106949711300259,Niushou Shengcai,Edible Mushroom,59.000,,0.0,
2023-02-09,102900011033906,Paopaojiao (Jingpin),Flower/Leaf Vegetables,55.385,,0.0,10.8
2023-02-09,102900011034026,Haixian Mushroom (Bag) (1),Edible Mushroom,14.799,,0.0,
2023-02-09,102900011032367,7 Colour Pepper (1),Capsicum,1.370,,0.0,
2023-02-09,102900011032237,Broccoli,Aquatic Tuberous Vegetables,10.000,,0.0,
2023-02-10,102900011030608,Green Eggplant (1),Solanum,1.000,,0.0,
2023-02-10,102900011030097,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,8.000,,0.0,
2023-02-10,102900011035078,Fresh Black Fungus (1),Flower/Leaf Vegetables,4.626,,0.0,
2023-02-10,102900005115885,7 Colour Pepper (1),Flower/Leaf Vegetables,6.099,,0.0,
2023-02-10,102900005118831,Eggplant (2),Flower/Leaf Vegetables,19.000,,0.0,
2023-02-11,102900011023976,Yunnan Lettuces,Aquatic Tuberous Vegetables,3.894,,0.0,
2023-02-11,102900011033944,Radish Leaves,Aquatic Tuberous Vegetables,4.199,,0.0,
2023-02-11,102900011035078,Millet Pepper,Capsicum,0.539,,0.0,
2023-02-11,102900011032848,Bell Pepper (1),Edible Mushroom,2.000,,0.0,
2023-02-11,102900011032350,Garden Chrysanthemum,Edible Mushroom,0.376,,0.0,
2023-02-11,102900005116509,Spinach,Edible Mushroom,1.990,,0.0,
2023-02-12,102900011034330,Yellow Xincai (1),Flower/Leaf Vegetables,14.000,,0.0,
2023-02-12,102900011030097,Needle Mushroom (1),Cabbage,11.000,,0.0,
2023-02-12,102900011007044,Ping Mushroom,Flower/Leaf Vegetables,3.000,-0.289,0.0,
2023-02-12,102900011034330,Green Line Pepper,Capsicum,15.000,,0.0,
2023-02-12,102900005116714,Eggplant (2),Capsicum,24.048,,0.0,
2023-02-12,102900011032251,Jigu Mushroom (Bunch),Capsicum,32.000,,0.0,
2023-02-12,102900005118831,Dalong Eggplant,Aquatic Tuberous Vegetables,19.000,,0.0,
2023-02-12,102900011032343,Radish Leaves,Flower/Leaf Vegetables,0.281,,0.0,
2023-02-12,102900005116790,Niushou Youcai,Capsicum,0.556,,0.0,
2023-02-12,106949711300259,Needle Mushroom (1),Flower/Leaf Vegetables,23.000,,0.0,
2023-02-12,102900005115793,Luosi Pepper,Capsicum,2.026,,0.0,
2023-02-12,102900011032022,Huangbaicai (2),Solanum,18.000,,0.0,
2023-02-13,102900011034224,Yunnan Shengcai,Capsicum,11.000,,0.0,
2023-02-13,102900011032244,Apricot Bao Mushroom (1),Cabbage,2.000,,0.0,
2023-02-13,102900051000463,Dalong Eggplant,Flower/Leaf Vegetables,0.832,,0.0,
2023-02-13,102900011032350,Green Line Pepper,Flower/Leaf Vegetables,0.182,,0.0,
2023-02-13,102900005116714,7 Colour Pepper (1),Flower/Leaf Vegetables,32.663,,0.0,
2023-02-13,102900005116899,Broccoli,Flower/Leaf Vegetables,27.749,,0.0,
2023-02-14,102900005115885,Niushou Youcai,Capsicum,4.659,,0.0,
2023-02-14,102900005115793,Paopaojiao (Jingpin),Flower/Leaf Vegetables,0.768,,0.0,
2023-02-14,102900005115793,Yellow Xincai (1),Flower/Leaf Vegetables,2.621,,0.0,
2023-02-14,102900011034439,The White Mushroom (Bag),Flower/Leaf Vegetables,7.000,,0.0,
2023-02-14,102900011032244,Sweet Chinese Cabbage,Edible Mushroom,5.000,,0.0,
2023-02-14,102900011032237,Xixia Mushroom (1),Aquatic Tuberous Vegetables,17.000,,0.0,
2023-02-15,102900005116714,Apricot Bao Mushroom (1),Capsicum,32.504,,0.0,
2023-02-15,102900011032251,Millet Pepper,Flower/Leaf Vegetables,39.000,,0.0,
2023-02-15,102900005115762,Caixin,Flower/Leaf Vegetables,1.871,,0.0,
2023-02-15,102900005115786,Apricot Bao Mushroom (Bag),Cabbage,2.183,,0.0,
2023-02-15,102900011032022,Caidian Quinoa Artemisia,Edible Mushroom,10.000,,0.0,
2023-02-16,102900011007471,Huangbaicai (2),Edible Mushroom,0.347,,0.0,
2023-02-16,102900005116790,Fresh Black Fungus (1),Flower/Leaf Vegetables,2.627,,0.0,
2023-02-16,102900011033944,Naibaicai,Aquatic Tuberous Vegetables,3.609,,0.0,
