transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011031216,The White Mushroom (Bag),Solanum,24,168.000,1.792888888888889,2.25323727593764,0.5
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011033920,The White Mushroom (Bag),Capsicum,25,134.741,26.335516129032257,3.614929804639797,
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011030097,Shanghai Green (Bag),Capsicum,17,30.912,17.478037037037037,0.816496580927726,0.4
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011030097,High Melon (2),Capsicum,30,0.284,2.172344827586207,3.0273446941397633,0.5
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011030912,High Melon (2),Capsicum,11,81.611,1.31275,11.020610062689185,0.8
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011031100,High Melon (2),Capsicum,31,57.786,2.691,2.616188916046478,1.0
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011031100,Needle Mushroom (2),Flower/Leaf Vegetables,30,48.408,2.3286000000000002,2.397578179869145,1.1
2023-06-01 00:00:00,2023-01-01 00:00:00,102900005118831,Red Pepper (2),Capsicum,26,1404.772,5.216,2.6501426025694332,0.0
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011023464,Red Pepper (2),Flower/Leaf Vegetables,9,1262.420,34.226580645161285,0.8726040960806521,0.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011023464,Wuhu Green Pepper (1),Flower/Leaf Vegetables,31,3720.225,5.789903225806452,0.33229555117896686,0.3
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011023464,Wuhu Green Pepper (1),Flower/Leaf Vegetables,31,187.894,13.887225806451614,2.5498270529586904,0.6
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011030134,Wuhu Green Pepper (1),Flower/Leaf Vegetables,20,80.070,5.392533333333334,1.4290224851827542,0.6
2022-09-01 00:00:00,2020-01-01 00:00:00,102900011030134,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,27,248.547,2.7067666666666668,1.6251232694862385,0.7
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011030134,Needle Mushroom (Box),Edible Mushroom,14,614.000,5.417166666666666,2.7863720376665753,0.6
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011030134,Lotus (Ea),Edible Mushroom,30,212.938,13.956764705882351,1.6091281946449596,1.0
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011031582,Foreign Garland Chrysanthemum ,Edible Mushroom,18,104.960,3.994923076923077,0.5637925904268724,0.7
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011031582,Foreign Garland Chrysanthemum ,Capsicum,30,316.469,1.0,,0.7
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011032213,Xiaoqingcai (2),Flower/Leaf Vegetables,16,10.000,5.533333333333333,1.5557062001708422,1.0
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011033975,Ice Grass (Box),Flower/Leaf Vegetables,31,307.000,10.073142857142857,1.1293797386531859,0.8
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011035849,Huangxincai (2),Flower/Leaf Vegetables,31,223.000,1.2763571428571427,0.798947571465875,0.7
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011013274,Caixin,Flower/Leaf Vegetables,3,38.000,15.857733333333334,11.755435344260599,0.5
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011013274,Red Pepper (1),Capsicum,30,177.000,2.7001999999999997,1.8391862823865017,0.6
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011030141,Red Hot Peppers (Bag),Solanum,22,171.000,6.913444444444444,1.4470610939154605,0.8
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011032732,Green And Red Hang Pepper Mix (Bag),Solanum,5,35.000,6.84,17.09722473638744,0.3
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011032732,Green And Red Hang Pepper Mix (Bag),Capsicum,31,1.915,17.419354838709676,13.941858386972378,0.5
2022-05-01 00:00:00,2023-01-01 00:00:00,102900011032732,Green And Red Hang Pepper Mix (Bag),Capsicum,31,7.870,27.225806451612904,6.806628833602679,0.7
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011033937,Green And Red Hang Pepper Mix (Bag),Capsicum,30,36.631,3.0,8.43602449875104,0.7
2021-06-01 00:00:00,2023-01-01 00:00:00,102900011035078,Lotus Root Tip,Capsicum,26,38.391,7.492400000000001,6.7386438758790055,0.5
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011035078,Huangbaicai (2),Capsicum,19,10.087,21.819967741935482,2.429303429280737,0.5
2023-06-01 00:00:00,2020-01-01 00:00:00,102900005116530,Huangbaicai (2),Solanum,26,1.398,9.540161290322581,0.4822468247692257,0.4
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011032619,Huangbaicai (2),Solanum,30,149.848,5.607266666666666,26.904174918855876,0.4
2022-02-01 00:00:00,2021-01-01 00:00:00,106949711300259,Sichuan Red Cedar,Edible Mushroom,30,676.419,0.5759599999999999,2.7882299325897146,0.6
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011030059,Needle Mushroom (1),Edible Mushroom,11,295.745,0.8681724137931034,3.452813333207936,0.7
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011030103,Needle Mushroom (1),Flower/Leaf Vegetables,6,168.218,0.8668,2.306236114558081,0.5
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011030103,White Caitai,Flower/Leaf Vegetables,18,14.399,2.0,1.2298279017066134,0.8
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011032626,Hongshujian,Flower/Leaf Vegetables,28,25.177,32.96774193548387,4.039155631787791,0.6
2023-02-01 00:00:00,2020-01-01 00:00:00,106949711300068,Hongshujian,Flower/Leaf Vegetables,30,21.670,2.9683,14.426060981472954,0.6
2020-09-01 00:00:00,2022-01-01 00:00:00,106971533450003,Hongshujian,Edible Mushroom,25,2.000,3.41655,3.1354776454887188,0.5
2022-04-01 00:00:00,2020-01-01 00:00:00,102900005116714,Fresh Black Fungus (1),Edible Mushroom,15,307.565,6.636363636363637,0.0,0.5
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005116257,Fresh Black Fungus (1),Flower/Leaf Vegetables,12,356.049,1.0,2.974484993340823,0.6
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011000328,Fresh Black Fungus (1),Aquatic Tuberous Vegetables,18,67.510,2.7328260869565217,3.027477631548053,0.4
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011000328,Green And Red Jian Pepper Mix (Bag),Aquatic Tuberous Vegetables,14,925.000,17.078500000000002,3.368334406451386,0.7
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011000328,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,1,15.257,0.8622,9.266070397684508,0.8
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011000328,Wuhu Green Pepper (1),Edible Mushroom,17,62.998,9.76923076923077,3.5345602564465657,0.4
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011000328,Xixia Mushroom (1),Capsicum,31,5.251,56.38709677419355,1.5697594354096016,0.7
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011030417,Zhijiang Red Bolt,Capsicum,31,75.348,32.07692307692308,0.39303005398230473,0.5
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011032848,Zhijiang Red Bolt,Flower/Leaf Vegetables,4,69.858,22.56067741935484,0.582520757997118,0.4
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011033906,7 Colour Pepper (2),Edible Mushroom,30,48.000,17.7919,0.3853294045359113,0.4
2023-02-01 00:00:00,2020-01-01 00:00:00,102900005115748,7 Colour Pepper (2),Flower/Leaf Vegetables,1,150.000,8.224354838709678,,0.5
2020-12-01 00:00:00,2023-01-01 00:00:00,102900005119975,Broccoli,Flower/Leaf Vegetables,29,84.000,6.913366666666667,10.058292879767043,0.6
2022-08-01 00:00:00,2023-01-01 00:00:00,102900005119975,Xixia Black Mushroom (1),Edible Mushroom,2,159.000,3.042133333333333,9.15775013907273,0.6
2021-07-01 00:00:00,2020-01-01 00:00:00,102900005119975,Machixian,Capsicum,1,139.000,4.8944838709677425,24.96100262822893,0.9
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011009246,Net Lotus Root (1),Capsicum,27,699.381,19.806451612903224,10.09508089014123,1.3
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011009246,Net Lotus Root (1),Capsicum,12,533.757,7.097933333333333,1.6105151556774207,0.9
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011009246,Naibaicai,Capsicum,25,254.955,3.619310344827586,1.1984138182004076,0.5
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011036242,Xiaozhoupi (Bag),Flower/Leaf Vegetables,7,207.401,10.208677419354839,0.7525599535196755,0.9
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115885,Xiaozhoupi (Bag),Flower/Leaf Vegetables,31,91.264,1.6666666666666667,0.42189909857229374,1.0
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005118824,Amaranth,Flower/Leaf Vegetables,27,151.729,10.233333333333333,0.7293888737612241,0.6
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005118824,Amaranth,Flower/Leaf Vegetables,31,6.488,12.38888888888889,13.326006018950778,0.8
2020-09-01 00:00:00,2023-01-01 00:00:00,102900005118824,Amaranth,Flower/Leaf Vegetables,18,11.156,5.428571428571429,6.0014397175864005,0.8
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011000328,Chinese Cabbage,Flower/Leaf Vegetables,14,658.000,5.9,7.769948070821054,0.3
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011027479,Xiaozhoupi,Edible Mushroom,16,171.000,5.516129032258065,5.488624600025036,0.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011027479,Xiaozhoupi,Edible Mushroom,4,540.000,2.1875,0.7700732432697555,0.6
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011027479,Xiaozhoupi,Edible Mushroom,29,844.000,0.6383333333333333,0.5953665792067637,0.6
2020-09-01 00:00:00,2023-01-01 00:00:00,102900011032480,Artemisia Stelleriana,Flower/Leaf Vegetables,31,6.000,3.935,8.810505093353049,1.0
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,16,139.132,4.4881290322580645,2.623650075015537,0.5
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,31,34.523,6.9046,6.869231856619777,0.7
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005116790,Yellow Xincai (1),Aquatic Tuberous Vegetables,3,55.938,3.107666666666667,2.0649980202240896,0.5
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,31,30.734,1.7074444444444445,1.1169513772250639,0.6
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,15,37.714,2.357125,2.323565188096373,0.7
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,6,90.751,2.927451612903226,2.0281819670807626,0.8
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Edible Mushroom,31,94.606,3.2622758620689654,1.728632140328467,0.1
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011018095,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,17,193.000,6.225806451612903,3.0844737792083197,0.4
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011032350,Bell Pepper (2),Capsicum,1,7.813,0.5580714285714286,0.29408596087020605,0.8
2020-07-01 00:00:00,2020-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,20,145.884,4.7059354838709675,2.3331116227878503,0.4
2020-10-01 00:00:00,2020-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,15,136.433,4.401064516129032,1.346774961045432,0.3
2021-08-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,18,104.142,3.3594193548387095,1.6754164227188801,0.7
2022-02-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,9,56.695,2.099814814814815,1.4802219957476501,0.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Edible Mushroom,2,31.208,1.0402666666666667,0.6787097766494454,0.4
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005115779,Chinese Cabbage,Flower/Leaf Vegetables,2,1275.239,28.987366666666667,14.522818056596082,
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011001691,Yunnan Lettuces,Capsicum,9,0.530,0.265,,
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005115878,The Pork Stomach Mushroom (Box),Edible Mushroom,7,2.388,1.194,0.5,0.3
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005115786,The Steak Mushrooms (Box),Edible Mushroom,3,9.828,7.0,0.5773502691896257,
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011032022,Longyacai,Aquatic Tuberous Vegetables,11,4.000,2.0,0.5435534932276676,0.8
2021-10-01 00:00:00,2022-01-01 00:00:00,102900005115625,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,1,5.958,0.993,1.5076863996103078,0.4
2021-11-01 00:00:00,2023-01-01 00:00:00,102900011007044,Apricot Bao Mushroom (Bag),Edible Mushroom,7,129.000,4.161290322580645,1.2586576182584366,0.4
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011007044,Xiaoqingcai (1),Flower/Leaf Vegetables,1,6.813,4.916666666666667,0.0,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011030608,Local Xiaomao Cabbage,Edible Mushroom,1,5.000,1.0,0.9759000729485332,0.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011035764,Tremella (Flower),Flower/Leaf Vegetables,5,7.000,2.720766666666667,1.3552366044432935,0.5
2022-11-01 00:00:00,2022-01-01 00:00:00,106958851400125,Tremella (Flower),Capsicum,2,3.381,6.813,3.9,0.5
2022-01-01 00:00:00,2023-01-01 00:00:00,102900011012994,Red Pepper (1),Solanum,30,6.000,2.0,,0.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011001219,Perilla,Flower/Leaf Vegetables,9,11.000,0.819,0.5766538271473072,0.1
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011021675,Zhuyecai,Aquatic Tuberous Vegetables,5,0.353,2.1445,3.4523968811863486,0.5
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011007464,Water Chestnut (Lingjiao),Flower/Leaf Vegetables,3,2.983,8.846967741935483,,1.0
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115984,Garden Chrysanthemum,Flower/Leaf Vegetables,14,2.000,8.978272727272726,0.46302786093279524,0.1
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115908,Round Eggplant,Edible Mushroom,2,274.256,0.5966,0.010606601717798213,0.4
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005116233,Red Pepper (Bag),Capsicum,2,8.000,1.25,9.982098207199819,1.1
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011000335,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,4,4.000,1.127,0.7715458439051512,
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011030622,Black Porcini (Box),Aquatic Tuberous Vegetables,2,81.623,1.0,0.8944271909999159,1.1
2021-07-01 00:00:00,2023-01-01 00:00:00,102900011030615,Caixin,Flower/Leaf Vegetables,3,18.991,1.5714285714285714,1.3872515693509473,0.7
2022-08-01 00:00:00,2021-01-01 00:00:00,102900011023464,Honghu Lotus Root,Edible Mushroom,1,118.000,1.3333333333333333,0.5773502691896257,0.6
2023-07-01 00:00:00,2022-01-01 00:00:00,102900011034262,Green Hangzhou Pepper (2),Capsicum,6,1.000,1.5675483870967741,0.5100019880135546,1.1
2023-07-01 00:00:00,2022-01-01 00:00:00,102900011032619,Chinese Cabbage,Edible Mushroom,1,11.182,0.1765,0.009899494936611674,0.0
2021-08-01 00:00:00,2021-01-01 00:00:00,102900051000944,Zhimaxiancai,Flower/Leaf Vegetables,3,98.761,1.2424444444444445,0.11879393923933985,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011030905,Mint,Edible Mushroom,30,48.594,2.0,3.5355339059327378,0.8
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011034569,The Red Bell Pepper (1),Edible Mushroom,6,4.289,4.74775,2.409112803502567,
2021-11-01 00:00:00,2021-01-01 00:00:00,106956146480203,Chopped Red Pine,Edible Mushroom,2,1.000,1.0,,0.4
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005119968,Xiaozhoupi (Bag),Capsicum,2,1.242,0.2484,0.40114423839811036,0.5
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011009277,Yuxingcao (Bag),Capsicum,2,10.431,3.75,,0.5
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005118572,Honghu Lotus (Lotus Root),Cabbage,6,0.184,8.112,,0.4
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011008515,The Crab Flavor Mushroom (2),Flower/Leaf Vegetables,2,63.928,9.132571428571428,4.800426608026376,0.3
2021-02-01 00:00:00,2023-01-01 00:00:00,102900011012994,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,4,7.928,1.982,1.1582098255497575,0.6
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011001219,Local Shanghaiqing,Aquatic Tuberous Vegetables,7,15.000,0.184,2.217355782608345,0.7
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005115960,Miantiaocai,Flower/Leaf Vegetables,2,9.381,4.6905,1.4106780284671618,
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011034316,Water Chestnut,Edible Mushroom,1,0.556,10.431,0.024013884872437167,0.6
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005116714,The Red Bell Pepper (1),Flower/Leaf Vegetables,1,4.331,0.139,0.09314934245607963,
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011007471,Broccoli,Flower/Leaf Vegetables,5,32.448,0.8662000000000001,5.535852659407281,0.2
2022-07-01 00:00:00,2020-01-01 00:00:00,102900011011058,Black Porcini,Capsicum,5,18.048,3.0079999999999996,0.0014142135623730963,0.0
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005119968,Wawacai,Flower/Leaf Vegetables,2,2.471,0.542,,0.3
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005115168,Wuhu Green Pepper (1),Flower/Leaf Vegetables,1,8.006,0.223,,
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011016701,Red Pepper (1),Flower/Leaf Vegetables,5,64.000,2.471,0.07071067811865474,0.7
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011006955,Ice Grass,Capsicum,1,0.446,21.333333333333332,0.4160520800733165,0.8
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005116233,Muercai,Flower/Leaf Vegetables,4,2.168,4.0,11.633285577743433,
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005115946,Green Hangzhou Pepper (2),Flower/Leaf Vegetables,4,4.000,0.236,,
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005118831,The White Mushroom (1),Edible Mushroom,1,1.000,0.682,,0.5
2023-07-01 00:00:00,2023-01-01 00:00:00,102900005117353,Xiaoqingcai (Bag),Capsicum,1,0.682,8.006,,
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011034224,Niushou Shengcai,Flower/Leaf Vegetables,1,0.236,0.251,1.54040410282497,
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011033531,Red Coral (Leaf),Edible Mushroom,1,0.502,1.0,,
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005115823,Haixian Mushroom (Bag) (1),Capsicum,2,0.322,0.161,,
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011008164,Purple Cabbage (1),Flower/Leaf Vegetables,2,6.009,2.003,0.7071067811865476,
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011011546,Shanghaiqing,Edible Mushroom,1,0.251,1.5,,
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011001219,Chinese Cabbage,Cabbage,1,0.365,1.0,,0.1
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011000632,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,1,1.000,0.365,,1.6
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005115960,Needle Mushroom (Bag),Flower/Leaf Vegetables,1,3.000,3.015,,1.1
2021-11-01 00:00:00,2023-01-01 00:00:00,102900011032619,The Red Bell Pepper (1),Flower/Leaf Vegetables,3,1.000,0.251,0.01555634918610405,
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011031858,Naibaicai,Edible Mushroom,1,0.218,1.0,3.2322506090957734,0.5
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011030905,Yuxingcao (Bag),Edible Mushroom,1,6.030,0.218,3.1692525932781064,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011032367,The Crab Flavor Mushroom (1),Capsicum,1,0.384,0.384,,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119104,Red Bell Pepper (2),Edible Mushroom,2,2.000,2.0,,
2022-02-01 00:00:00,2021-01-01 00:00:00,102900005116837,Ping Mushroom,Capsicum,1,1.000,1.0,,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011031841,7 Colour Pepper (1),Capsicum,1,0.181,0.415,,
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005117209,Agaricus Bisporus (Bag),Edible Mushroom,2,0.415,0.167,,
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011009772,Fruit Pepper (Orange),Edible Mushroom,1,0.167,0.181,,
2023-07-01 00:00:00,2023-01-01 00:00:00,102900005115823,Perilla,Flower/Leaf Vegetables,1,1.391,0.6955,,
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011007464,Shanghaiqing,Flower/Leaf Vegetables,1,3.154,3.154,0.10677312395916869,0.2
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,0.395,0.395,,
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,28,108.001,4.3918,1.6490694751849992,0.5
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116837,Yunnan Lettuces,Capsicum,30,277.317,9.997967741935485,1.6498834478222544,0.8
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005116837,Yunnan Lettuces,Capsicum,5,273.690,36.37625806451613,2.7036100278693485,0.7
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005119098,Yunnan Lettuces,Capsicum,29,242.246,3.6000333333333336,0.6804199897857205,0.9
2022-07-01 00:00:00,2023-01-01 00:00:00,102900005119098,Yunnan Shengcai,Capsicum,28,3.233,11.09268,1.0326429121309841,0.5
2022-08-01 00:00:00,2020-01-01 00:00:00,102900011001813,Bell Pepper (1),Capsicum,31,42.578,8.828709677419354,35.04681968299653,0.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005125808,Bell Pepper (1),Capsicum,31,126.182,8.651642857142857,9.590164538572523,0.3
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005125808,Lotus (Ea),Capsicum,9,22.194,1.6165,1.5130128464842505,0.7
2021-06-01 00:00:00,2022-01-01 00:00:00,102900011001691,The Local Yellow Youcai,Aquatic Tuberous Vegetables,30,107.655,5.737,1.1184191333729663,0.6
