transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2023-02-01 00:00:00,2020-01-01 00:00:00,102900011001691,Chinese Cabbage,Capsicum,24,614.000,2.2941176470588234,5.988236331256004,82.7
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011001806,Yunnan Lettuces,Capsicum,25,212.938,25.35483870967742,26.29631588760934,67.6
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011001806,Yunnan Lettuces,Flower/Leaf Vegetables,30,104.960,3.0,17.117436855974454,49.5
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011001806,Yunnan Lettuces,Flower/Leaf Vegetables,11,316.469,7.217391304347826,2.205246091160949,56.5
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011007969,Needle Mushroom (Box),Flower/Leaf Vegetables,17,10.000,6.84,6.917727458905773,78.4
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011008676,Broccoli,Flower/Leaf Vegetables,31,307.000,17.419354838709676,2.1599019606384666,30.6
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005116257,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,30,223.000,27.225806451612904,0.4984295441948799,51.5
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005116257,Garden Chrysanthemum (Bag),Flower/Leaf Vegetables,14,38.000,3.0,0.4755404665158557,70.5
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116943,Garden Chrysanthemum (Bag),Edible Mushroom,26,177.000,7.492400000000001,,65.2
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005116943,Fresh Edible Fungus (2),Edible Mushroom,31,171.000,21.819967741935482,0.3746526899613002,50.8
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116943,Luosi Pepper (Bag),Edible Mushroom,31,35.000,9.540161290322581,4.357688781220901,48.0
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005116943,Luosi Pepper (Bag),Edible Mushroom,9,1.915,5.607266666666666,2.919414146727723,55.5
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005116943,Zhijiang Qinggengsanhua,Edible Mushroom,27,7.870,0.5759599999999999,1.3551385320979072,32.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011009444,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,20,149.848,0.8681724137931034,1.1684140426235898,36.4
2023-04-01 00:00:00,2023-01-01 00:00:00,102900011009444,Amaranth (Bag),Aquatic Tuberous Vegetables,18,676.419,0.8668,0.5574278497638127,38.1
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011011546,Eggplant (2),Aquatic Tuberous Vegetables,30,295.745,2.0,0.02561667983393409,50.9
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011012994,Naibaicai,Aquatic Tuberous Vegetables,30,168.218,18.015,3.6932370625238775,56.4
2020-10-01 00:00:00,2023-01-01 00:00:00,102900011008164,Xiaozhoupi (Bag),Edible Mushroom,16,14.399,34.37292592592593,7.126355747263754,58.2
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011032022,Xiaozhoupi (Bag),Capsicum,31,25.177,39.93516129032258,14.894440809077011,91.8
2020-08-01 00:00:00,2022-01-01 00:00:00,102900011032022,Honghu Lotus Root Powder (Fenou),Capsicum,22,21.670,29.838709677419356,0.0,130.7
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011033944,Honghu Lotus Root Powder (Fenou),Edible Mushroom,30,2.000,0.424,2.623650075015537,86.4
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011033944,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,31,786.238,8.550354838709676,6.869231856619777,53.3
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011033944,Red Bell Pepper (Bag),Edible Mushroom,3,540.450,1.4445,2.0649980202240896,86.6
2021-11-01 00:00:00,2023-01-01 00:00:00,102900011033944,Agaricus Bisporus (Box),Edible Mushroom,5,928.069,2.5816,1.1169513772250639,97.5
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011018132,Round Eggplant (2),Edible Mushroom,26,1237.990,3.5682799999999997,2.323565188096373,59.3
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011033982,Round Eggplant (2),Edible Mushroom,30,279.689,1.9768064516129031,2.0281819670807626,58.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011034231,Round Eggplant (2),Edible Mushroom,31,568.312,1.6923333333333335,1.728632140328467,65.6
2023-01-01 00:00:00,2020-01-01 00:00:00,102900005115748,Round Eggplant (2),Edible Mushroom,19,2.871,26.642857142857142,3.0844737792083197,45.0
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005119975,Round Eggplant (2),Edible Mushroom,31,529.317,15.466666666666667,0.29408596087020605,80.8
2022-04-01 00:00:00,2022-01-01 00:00:00,102900005119975,Round Eggplant (2),Capsicum,26,79.055,15.107782608695652,2.3331116227878503,37.0
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005119975,The White Mushroom (Bag),Capsicum,11,143.862,11.857322580645162,1.346774961045432,28.0
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011009246,The White Mushroom (Bag),Flower/Leaf Vegetables,30,228.774,8.166666666666666,1.6754164227188801,68.2
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011009246,Shanghai Green (Bag),Flower/Leaf Vegetables,30,3.180,22.56067741935484,1.4802219957476501,67.1
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011009246,High Melon (2),Flower/Leaf Vegetables,6,204.543,17.7919,0.6787097766494454,44.5
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011036242,High Melon (2),Solanum,18,1305.958,8.224354838709678,4.630210165468873,
2023-07-01 00:00:00,2022-01-01 00:00:00,102900005115793,High Melon (2),Capsicum,30,286.710,6.913366666666667,18.06559136584932,52.0
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115861,Needle Mushroom (2),Capsicum,25,451.361,3.042133333333333,1.0620567278179862,84.0
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115984,Red Pepper (2),Capsicum,28,16.428,4.8944838709677425,1.213146603498088,26.5
2022-11-01 00:00:00,2021-01-01 00:00:00,106949711300259,Red Pepper (2),Capsicum,18,28.999,19.806451612903224,2.540579747724022,56.9
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005115779,Millet Pepper,Capsicum,12,26.090,7.097933333333333,,56.0
2021-05-01 00:00:00,2020-01-01 00:00:00,102900011032251,Millet Pepper,Flower/Leaf Vegetables,15,9.583,3.619310344827586,1.8262060933537319,68.5
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011032251,Water Chestnut (Lingjiao),Capsicum,14,34.388,10.208677419354839,13.941858386972378,40.3
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011034026,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,17,290.414,1.6666666666666667,6.806628833602679,52.0
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011034026,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,1,110.713,10.233333333333333,8.43602449875104,54.2
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011034200,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,31,6.000,12.38888888888889,6.7386438758790055,65.7
2022-08-01 00:00:00,2020-01-01 00:00:00,102900005115823,Red Lotus Root Zone,Flower/Leaf Vegetables,31,51.000,5.428571428571429,2.429303429280737,79.1
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115823,Jicai,Flower/Leaf Vegetables,1,161.776,5.9,3.7230486533393945,68.1
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115823,Sichuan Red Cedar,Edible Mushroom,29,81.203,5.516129032258065,5.739482419794178,67.2
2021-10-01 00:00:00,2023-01-01 00:00:00,102900005115823,Needle Mushroom (1),Edible Mushroom,4,162.515,2.1875,0.28824687096426505,70.0
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005115823,Needle Mushroom (1),Edible Mushroom,30,237.265,0.6383333333333333,0.5454674353144335,67.0
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005115823,White Caitai,Capsicum,2,51.934,3.935,0.4897064887882233,36.6
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005118831,Hongshujian,Flower/Leaf Vegetables,1,3.000,4.4881290322580645,0.4396291828587504,56.8
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011023464,Hongshujian,Flower/Leaf Vegetables,27,166.000,6.9046,1.4978786593582671,73.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011023464,Hongshujian,Flower/Leaf Vegetables,25,70.512,3.107666666666667,5.705424623020102,42.9
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011023464,Fresh Black Fungus (1),Capsicum,12,284.000,1.7074444444444445,1.9047543442207862,44.6
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011030134,Fresh Black Fungus (1),Capsicum,7,167.000,2.357125,1.7320508075688772,35.2
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011030134,Fresh Black Fungus (1),Cabbage,27,438.000,2.927451612903226,8.28854631404084,40.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011030134,Green And Red Jian Pepper Mix (Bag),Cabbage,31,12.000,3.2622758620689654,2.731268061356942,56.1
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011030134,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,31,446.000,6.225806451612903,1.4032228928178534,80.7
2022-08-01 00:00:00,2020-01-01 00:00:00,102900011031582,Yunnan Leaf Lettuce (Bag),Aquatic Tuberous Vegetables,18,54.317,0.5580714285714286,1.1018918193766554,78.4
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011031582,Haixian Mushroom (Bag),Flower/Leaf Vegetables,14,61.090,4.7059354838709675,0.736914461663987,34.8
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011032213,Millet Pepper (Bag),Flower/Leaf Vegetables,31,52.316,4.401064516129032,3.418608170908624,66.0
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011033975,Millet Pepper (Bag),Flower/Leaf Vegetables,4,19.460,3.3594193548387095,1.8887264881730326,59.5
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011035849,Wild Pink Lotus Root,Flower/Leaf Vegetables,29,35.899,2.099814814814815,1.7163462893767887,58.7
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005116790,Eggplant (1),Edible Mushroom,16,0.485,1.0402666666666667,0.7700732432697555,97.3
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005116790,Cabbage Stem (Bag),Edible Mushroom,16,36.631,3.265785714285714,0.5953665792067637,47.2
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,31,38.391,2.429666666666667,8.810505093353049,69.5
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011010891,Yellow Xincai (1),Flower/Leaf Vegetables,3,10.087,29.603129032258064,1.4290224851827542,46.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011010891,Yellow Xincai (1),Flower/Leaf Vegetables,15,1.398,7.5,1.6251232694862385,55.0
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,31,52.000,22.193548387096776,2.7863720376665753,57.1
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011010891,Wild Lotus Root (1),Aquatic Tuberous Vegetables,6,37.000,3.7777777777777777,1.6091281946449596,63.0
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011018095,Wild Lotus Root (1),Aquatic Tuberous Vegetables,31,168.000,6.25,0.5637925904268724,65.7
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011032350,Wild Lotus Root (1),Aquatic Tuberous Vegetables,1,134.741,4.333333333333333,,71.1
2021-01-01 00:00:00,2022-01-01 00:00:00,102900051004294,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,17,30.912,4.908689655172414,1.5557062001708422,
2022-12-01 00:00:00,2020-01-01 00:00:00,102900051004294,Bell Pepper (2),Capsicum,20,0.284,15.501433333333333,1.1293797386531859,61.0
2020-07-01 00:00:00,2020-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,15,81.611,4.308870967741935,0.798947571465875,86.0
2020-10-01 00:00:00,2021-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,18,57.786,19.837933333333336,10.25881112451661,67.7
2021-08-01 00:00:00,2022-01-01 00:00:00,102900051004294,Green Line Pepper,Capsicum,9,48.408,45.31522580645161,11.046846158907007,55.8
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011016701,Green Line Pepper,Capsicum,2,1404.772,40.723225806451616,20.93351197261405,26.6
2022-03-01 00:00:00,2020-01-01 00:00:00,102900011016701,Green Line Pepper,Capsicum,2,1262.420,120.00725806451612,15.439155456167276,62.5
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005116233,Red Pepper (1),Flower/Leaf Vegetables,7,0.530,1.5675483870967741,0.5773502691896257,111.2
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011007464,Zhuyecai,Solanum,9,2.388,0.1765,0.5435534932276676,70.4
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005115786,The Red Bell Pepper (1),Edible Mushroom,3,7.000,0.819,1.5076863996103078,3.7
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005115908,Chopped Red Pine,Flower/Leaf Vegetables,11,0.353,8.846967741935483,0.46302786093279524,9.9
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011030615,Apricot Bao Mushroom (Bag),Edible Mushroom,1,81.623,8.978272727272726,0.5,
2021-07-01 00:00:00,2021-01-01 00:00:00,102900011030905,Garden Chrysanthemum,Edible Mushroom,7,5.000,0.5966,0.010606601717798213,43.3
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011034569,Xixia Xianggu Mushroom (2),Edible Mushroom,1,3.381,4.916666666666667,,54.7
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005115984,Xiaoqingcai (1),Flower/Leaf Vegetables,1,6.000,1.0,1.3552366044432935,36.2
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011032619,Perilla,Edible Mushroom,5,11.000,1.3333333333333333,1.2586576182584366,101.0
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011030622,Local Xiaomao Cabbage,Flower/Leaf Vegetables,2,4.289,0.265,0.0,82.6
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005115625,Tremella (Flower),Capsicum,30,4.000,1.194,0.9759000729485332,
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011007044,Tremella (Flower),Capsicum,9,5.958,7.0,9.982098207199819,6.0
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011007044,Black Porcini (Box),Edible Mushroom,5,129.000,1.127,0.7715458439051512,49.2
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115878,Caixin,Aquatic Tuberous Vegetables,3,48.594,1.0,3.5355339059327378,46.6
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011030608,The Steak Mushrooms (Box),Flower/Leaf Vegetables,14,98.761,1.5714285714285714,3.452396881186348,77.6
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011035764,Longyacai,Aquatic Tuberous Vegetables,2,9.828,2.1445,0.5766538271473072,29.2
2023-07-01 00:00:00,2022-01-01 00:00:00,106958851400125,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,2,274.256,2.720766666666667,1.3872515693509473,
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011034262,Yuxingcao (Bag),Edible Mushroom,4,1.000,2.0,0.5100019880135546,49.8
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011001219,Honghu Lotus (Lotus Root),Capsicum,2,2.983,6.813,0.009899494936611674,55.9
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011021675,Yunnan Lettuces,Flower/Leaf Vegetables,3,2.000,2.0,0.11879393923933985,112.3
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011001691,Xiaozhoupi (Bag),Flower/Leaf Vegetables,6,18.991,2.0,3.9,41.0
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011012994,Red Pepper (Bag),Edible Mushroom,1,11.182,0.993,,
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011032022,Water Chestnut (Lingjiao),Edible Mushroom,1,6.813,4.161290322580645,,
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011000335,Honghu Lotus Root,Capsicum,3,8.000,1.2424444444444445,,59.1
2023-01-01 00:00:00,2023-01-01 00:00:00,102900051000944,The Pork Stomach Mushroom (Box),Aquatic Tuberous Vegetables,30,118.000,0.139,0.8944271909999159,68.2
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011023464,Round Eggplant,Flower/Leaf Vegetables,6,1.000,0.8662000000000001,2.409112803502567,17.3
2021-11-01 00:00:00,2021-01-01 00:00:00,106956146480203,The Crab Flavor Mushroom (2),Edible Mushroom,2,4.000,4.74775,0.5773502691896257,40.0
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005118572,Green Hangzhou Pepper (2),Flower/Leaf Vegetables,2,1.242,1.0,0.40114423839811036,111.7
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011008515,The Red Bell Pepper (1),Flower/Leaf Vegetables,2,10.431,1.25,,0.0
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011009277,Local Shanghaiqing,Edible Mushroom,6,7.928,9.132571428571428,,62.1
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011034316,Apricot Bao Mushroom (Bag),Capsicum,2,0.184,1.982,4.800426608026376,43.3
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011001219,Water Chestnut,Cabbage,4,32.448,4.6905,0.024013884872437167,37.5
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005116714,Miantiaocai,Capsicum,7,4.331,0.2484,0.09314934245607963,58.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011012994,Broccoli,Aquatic Tuberous Vegetables,2,63.928,10.431,1.1582098255497575,46.3
2020-08-01 00:00:00,2023-01-01 00:00:00,102900005115960,Zhimaxiancai,Flower/Leaf Vegetables,1,0.556,0.184,2.217355782608345,52.6
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011007471,Mint,Flower/Leaf Vegetables,1,15.000,8.112,5.535852659407281,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005119968,Chinese Cabbage,Flower/Leaf Vegetables,5,9.381,3.75,1.4106780284671618,30.1
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005116233,Black Porcini,Flower/Leaf Vegetables,2,8.006,0.236,0.0014142135623730963,
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011006955,Red Pepper (1),Flower/Leaf Vegetables,5,2.471,21.333333333333332,11.633285577743433,
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011016701,Green Hangzhou Pepper (2),Flower/Leaf Vegetables,1,18.048,8.006,0.07071067811865474,51.2
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011034224,Wuhu Green Pepper (1),Capsicum,5,0.446,0.542,,28.2
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011011058,Ice Grass,Capsicum,1,0.236,4.0,1.54040410282497,
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005115946,Xiaoqingcai (Bag),Flower/Leaf Vegetables,4,0.502,2.471,,72.7
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005115168,Muercai,Edible Mushroom,4,64.000,0.682,,0.6
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005117353,Wawacai,Edible Mushroom,1,2.168,0.223,,
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011033531,The White Mushroom (1),Capsicum,1,1.000,0.251,,
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005119968,Niushou Shengcai,Flower/Leaf Vegetables,1,0.682,1.0,0.4160520800733165,76.8
2022-07-01 00:00:00,2023-01-01 00:00:00,102900005118831,Red Coral (Leaf),Flower/Leaf Vegetables,1,4.000,3.0079999999999996,,
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011000632,Shanghaiqing,Flower/Leaf Vegetables,2,0.322,0.251,,9.7
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011030905,The Red Bell Pepper (1),Cabbage,2,6.009,0.365,,161.4
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011032619,Haixian Mushroom (Bag) (1),Edible Mushroom,1,6.030,1.5,3.2322506090957734,47.1
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011001219,Purple Cabbage (1),Capsicum,1,0.218,0.161,,
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011011546,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,1,0.251,2.003,0.01555634918610405,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011008164,Yuxingcao (Bag),Flower/Leaf Vegetables,1,0.365,3.015,0.7071067811865476,
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115960,Naibaicai,Edible Mushroom,3,1.000,1.0,,105.1
2022-11-01 00:00:00,2022-01-01 00:00:00,102900011031858,Needle Mushroom (Bag),Flower/Leaf Vegetables,1,1.000,1.0,,
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005115823,Chinese Cabbage,Edible Mushroom,1,3.000,0.218,3.1692525932781064,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005119104,Red Bell Pepper (2),Capsicum,1,0.384,2.0,,
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011032367,The Crab Flavor Mushroom (1),Edible Mushroom,2,2.000,0.384,,
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011009772,Ping Mushroom,Capsicum,1,1.000,0.415,,
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005116837,Fruit Pepper (Orange),Capsicum,1,0.181,1.0,,
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011031841,Agaricus Bisporus (Bag),Edible Mushroom,2,0.167,0.167,,
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005117209,7 Colour Pepper (1),Edible Mushroom,1,0.415,0.181,,
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011007464,Shanghaiqing,Flower/Leaf Vegetables,1,1.391,0.6955,0.10677312395916869,
2023-06-01 00:00:00,2023-01-01 00:00:00,102900005115823,Perilla,Flower/Leaf Vegetables,1,3.154,3.154,,15.4
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,0.395,0.395,,
2022-06-01 00:00:00,2020-01-01 00:00:00,102900005116233,Ping Mushroom,Flower/Leaf Vegetables,22,57.370,2.3253333333333335,2.928112055347158,44.2
2020-08-01 00:00:00,2020-01-01 00:00:00,102900005116509,Ping Mushroom,Flower/Leaf Vegetables,30,3.880,9.302290322580644,7.61928501499878,68.5
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005116509,Ping Mushroom,Flower/Leaf Vegetables,30,11.000,7.0257,3.905940411657515,51.8
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005116509,The Agaricus Bisporus,Flower/Leaf Vegetables,31,80.000,1.485032258064516,2.7830514755910416,29.1
2022-11-01 00:00:00,2021-01-01 00:00:00,102900005116509,The Agaricus Bisporus,Flower/Leaf Vegetables,31,77.000,1.3331666666666666,1.6490694751849992,52.1
2023-03-01 00:00:00,2020-01-01 00:00:00,102900011032244,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,30,39.322,4.074275862068966,1.6498834478222544,47.8
